cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
28676.531249999996,1234382.984375,1130.03125,2.8,683600889,445519725,0,3307743304,2496.0,0.0,2496.0,15.651866912841797,5.717464447021484,63.5,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28676.624999999996,1234390.90625,1130.0625,4.1,683607638,445523520,0,3307761124,2496.0,0.0,2496.0,15.651866912841797,5.716930389404297,63.5,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28676.999999999996,1234398.546875,1130.078125,8.1,683620411,445530795,0,3307822783,2496.0,0.0,2496.0,15.651866912841797,5.7173309326171875,63.5,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28677.093749999996,1234406.609375,1130.078125,2.8,683626794,445534430,0,3307838453,2496.0,0.0,2496.0,15.651866912841797,5.787418365478516,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28677.109374999996,1234414.609375,1130.078125,1.9,683633504,445538290,0,3307856639,998.0,0.0,2496.0,15.651866912841797,5.788307189941406,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28677.249999999996,1234422.671875,1130.078125,2.8,683639020,445541493,0,3307871696,2496.0,0.0,2496.0,15.651866912841797,5.789825439453125,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28677.374999999996,1234430.578125,1130.078125,4.0,683645937,445545315,0,3307888344,2496.0,0.0,2496.0,15.651866912841797,5.788429260253906,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28677.624999999996,1234438.375,1130.078125,6.0,683656864,445551638,0,3307945974,2496.0,0.0,2496.0,15.651866912841797,5.7889251708984375,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28677.734374999996,1234446.21875,1130.09375,4.2,683663786,445555527,0,3307964218,2496.0,0.0,2496.0,15.651866912841797,5.789054870605469,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28677.765624999996,1234454.40625,1130.09375,1.7,683669485,445558795,0,3307978243,2496.0,0.0,2496.0,15.651866912841797,5.788700103759766,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28677.781249999996,1234462.390625,1130.125,2.9,683676529,445562616,0,3307996827,2496.0,0.0,2496.0,15.651866912841797,5.788570404052734,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28677.796874999996,1234470.578125,1130.125,1.5,683681715,445565538,0,3308009586,2496.0,0.0,2496.0,15.651866912841797,5.788402557373047,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28678.046874999996,1234478.375,1130.15625,5.8,683694124,445572641,0,3308071612,2496.0,0.0,2496.0,15.651866912841797,5.78546142578125,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28678.109374999996,1234486.28125,1130.15625,3.3,683699572,445575832,0,3308086941,2496.0,0.0,2496.0,15.651866912841797,5.784843444824219,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28678.171874999996,1234494.390625,1130.171875,3.0,683706344,445579525,0,3308103334,2496.0,0.0,2496.0,15.651866912841797,5.784759521484375,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28678.203124999996,1234502.40625,1130.1875,2.8,683712277,445582921,0,3308118458,2496.0,0.0,2496.0,15.651866912841797,5.785423278808594,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28678.234374999996,1234510.5,1130.203125,2.4,683718992,445586783,0,3308134800,2496.0,0.0,2496.0,15.651866912841797,5.786533355712891,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28678.406249999996,1234518.28125,1130.203125,6.6,683730009,445593206,0,3308192180,2496.0,0.0,2496.0,15.651866912841797,5.7831268310546875,63.1,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28678.578124999996,1234526.078125,1130.21875,5.1,683737199,445597296,0,3308212253,2496.0,0.0,2496.0,15.651866912841797,5.784488677978516,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28678.718749999996,1234534.046875,1130.234375,3.8,683743031,445600694,0,3308225683,2496.0,0.0,2496.0,15.651866912841797,5.783542633056641,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28678.796874999996,1234542.0,1130.25,3.8,683749552,445604439,0,3308242114,998.0,0.0,2496.0,15.651866912841797,5.783550262451172,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28678.968749999996,1234549.96875,1130.25,3.4,683754794,445607496,0,3308254592,2496.0,0.0,2496.0,15.651866912841797,5.786811828613281,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28679.234374999996,1234557.609375,1130.28125,7.4,683767668,445614622,0,3308314633,2496.0,0.0,2496.0,15.651866912841797,5.7870025634765625,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28679.312499999996,1234565.71875,1130.296875,2.8,683773279,445617839,0,3308332522,2496.0,0.0,2496.0,15.651866912841797,5.7847747802734375,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28679.359374999996,1234573.6875,1130.328125,2.9,683780323,445621906,0,3308352679,998.0,0.0,2496.0,15.651866912841797,5.784858703613281,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28679.421874999996,1234581.890625,1130.34375,2.4,683785671,445624987,0,3308365837,2496.0,0.0,2496.0,15.651866912841797,5.783172607421875,63.1,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28679.499999999996,1234589.96875,1130.359375,2.5,683792065,445628483,0,3308381289,2496.0,0.0,2496.0,15.651866912841797,5.783351898193359,63.1,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28680.140624999996,1234597.21875,1130.359375,11.8,683803000,445634795,0,3308437606,2496.0,0.0,2496.0,15.651866912841797,5.782745361328125,63.1,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28680.203124999996,1234605.171875,1130.375,3.8,683809936,445638822,0,3308462108,2496.0,0.0,2496.0,15.651866912841797,5.790378570556641,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28680.374999999996,1234612.90625,1130.390625,5.4,683816503,445642543,0,3308479210,2496.0,0.0,2496.0,15.651866912841797,5.796661376953125,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
28680.484374999996,1234620.84375,1130.390625,4.3,683828696,445649403,0,3308505869,2496.0,0.0,2496.0,15.651866912841797,5.7947540283203125,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,normal
28680.562499999996,1234628.75,1130.421875,4.9,683840245,445656044,0,3308532424,2496.0,0.0,2496.0,15.651866912841797,5.795284271240234,63.0,7.5,7.427829742431641,0.07217025756835938,1.0,63,False,anomaly
