time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
10:34:39,4081.046875,34118.74999999999,118.34375,3.1,46998186,30671135,0,220326881,2496.0,0.0,2496.0,15.651866912841797,6.19464111328125,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:40,4081.109375,34126.64062499999,118.34375,1.9,47003860,30674876,0,220349048,998.0,0.0,2496.0,15.651866912841797,6.198951721191406,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:41,4081.25,34134.42187499999,118.359375,5.5,47015189,30682049,0,220407923,2496.0,0.0,2496.0,15.651866912841797,6.203239440917969,60.4,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:42,4081.3125,34142.48437499999,118.359375,2.3,47021185,30685961,0,220432322,2496.0,0.0,2496.0,15.651866912841797,6.207435607910156,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:43,4081.375,34150.40624999999,118.375,3.1,47026582,30689811,0,220450171,2496.0,0.0,2496.0,15.651866912841797,6.211391448974609,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:44,4081.46875,34158.32812499999,118.375,2.1,47032692,30693987,0,220471317,2496.0,0.0,2496.0,15.651866912841797,6.213542938232422,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:45,4081.53125,34166.32812499999,118.375,2.1,47037916,30697538,0,220490320,2496.0,0.0,2496.0,15.651866912841797,6.215747833251953,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:46,4081.65625,34174.24999999999,118.375,3.4,47042624,30700815,0,220512882,998.0,0.0,2496.0,15.651866912841797,6.212913513183594,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:47,4081.6875,34182.28124999999,118.375,2.8,47052138,30706615,0,220568746,2496.0,0.0,2496.0,15.651866912841797,6.2166748046875,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:48,4081.734375,34190.34374999999,118.375,1.9,47055801,30709257,0,220580003,2496.0,0.0,2496.0,15.651866912841797,6.216808319091797,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:49,4081.765625,34198.32812499999,118.375,1.2,47060335,30712420,0,220596567,2496.0,0.0,2496.0,15.651866912841797,6.2215423583984375,60.3,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:50,4081.84375,34206.43749999999,118.375,2.6,47064896,30715560,0,220613559,2496.0,0.0,2496.0,15.651866912841797,6.225696563720703,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:51,4081.875,34214.42187499999,118.375,1.5,47069407,30718848,0,220628801,998.0,0.0,2496.0,15.651866912841797,6.2236175537109375,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:52,4082.0,34222.12499999999,118.375,5.4,47079118,30724761,0,220690882,998.0,0.0,2496.0,15.651866912841797,6.223850250244141,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:53,4082.0625,34230.14062499999,118.390625,3.0,47085492,30729194,0,220710459,2496.0,0.0,2496.0,15.651866912841797,6.225391387939453,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:54,4082.09375,34238.07812499999,118.390625,1.6,47090769,30732987,0,220726605,2496.0,0.0,2496.0,15.651866912841797,6.2258758544921875,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:55,4083.15625,34245.04687499999,118.390625,14.9,47099868,30739097,0,220757731,2496.0,0.0,2496.0,15.651866912841797,6.228923797607422,60.2,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:57,4083.28125,34252.89062499999,118.390625,3.5,47111350,30746648,0,220789937,998.0,0.0,2496.0,15.651866912841797,6.254695892333984,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:58,4083.5625,34260.42187499999,118.390625,7.3,47123844,30754057,0,220859840,2496.0,0.0,2496.0,15.651866912841797,6.252338409423828,60.1,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:34:59,4083.59375,34268.46874999999,118.421875,2.8,47129621,30757895,0,220875034,998.0,0.0,2496.0,15.651866912841797,6.254360198974609,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:00,4083.640625,34276.43749999999,118.421875,2.1,47138649,30764000,0,220903490,998.0,0.0,2496.0,15.651866912841797,6.267383575439453,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:01,4083.71875,34284.34374999999,118.421875,2.5,47144575,30767933,0,220920635,2496.0,0.0,2496.0,15.651866912841797,6.265460968017578,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:02,4084.15625,34291.73437499999,118.421875,9.2,47150240,30772290,0,220942544,2496.0,0.0,2496.0,15.651866912841797,6.2604827880859375,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:03,4084.421875,34299.23437499999,118.421875,8.0,47159752,30778184,0,221005495,998.0,0.0,2496.0,15.651866912841797,6.263248443603516,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:04,4084.46875,34307.29687499999,118.421875,1.9,47164671,30781503,0,221023386,998.0,0.0,2496.0,15.651866912841797,6.271369934082031,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:05,4084.484375,34315.29687499999,118.421875,1.7,47169872,30784945,0,221041576,998.0,0.0,2496.0,15.651866912841797,6.272159576416016,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:06,4084.5,34323.34374999999,118.4375,1.3,47174852,30788301,0,221059276,2496.0,0.0,2496.0,15.651866912841797,6.27386474609375,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:07,4084.546875,34331.42187499999,118.4375,1.7,47178440,30790935,0,221069320,2496.0,0.0,2496.0,15.651866912841797,6.272342681884766,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:08,4084.734375,34339.24999999999,118.4375,4.9,47186524,30796169,0,221121096,998.0,0.0,2496.0,15.651866912841797,6.269916534423828,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:09,4084.796875,34347.28124999999,118.4375,2.8,47193313,30800464,0,221150230,2496.0,0.0,2496.0,15.651866912841797,6.273918151855469,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:10,4084.8125,34355.18749999999,118.4375,1.6,47198453,30804035,0,221169529,2496.0,0.0,2496.0,15.651866912841797,6.274631500244141,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:11,4084.84375,34363.203125,118.4375,2.8,47202320,30806780,0,221182881,2496.0,0.0,2496.0,15.651866912841797,6.275371551513672,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:12,4084.875,34371.15625,118.4375,2.1,47206816,30809878,0,221196834,2496.0,0.0,2496.0,15.651866912841797,6.2770233154296875,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:13,4084.953125,34379.109375,118.453125,3.4,47213691,30814879,0,221220932,2496.0,0.0,2496.0,15.651866912841797,6.276676177978516,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:14,4085.171875,34386.765625,118.453125,7.4,47227464,30823058,0,221286820,2496.0,0.0,2496.0,15.651866912841797,6.262321472167969,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:15,4085.21875,34394.6875,118.453125,2.3,47237174,30829545,0,221315926,2496.0,0.0,2496.0,15.651866912841797,6.261638641357422,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:16,4085.9375,34401.96875,118.46875,10.6,47244878,30835005,0,221344410,2496.0,0.0,2496.0,15.651866912841797,6.261924743652344,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:17,4086.109375,34409.8125,118.46875,3.3,47249233,30838472,0,221356821,2496.0,0.0,2496.0,15.651866912841797,6.261829376220703,60.0,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:18,4086.65625,34417.4375,118.46875,7.8,47256810,30843611,0,221382224,998.0,0.0,2496.0,15.651866912841797,6.282909393310547,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:19,4086.9375,34424.96875,118.515625,7.8,47273761,30853784,0,221466537,998.0,0.0,2496.0,15.651866912841797,6.280849456787109,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:20,4087.015625,34432.96875,118.515625,1.5,47286354,30861954,0,221502221,2496.0,0.0,2496.0,15.651866912841797,6.281639099121094,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:21,4087.09375,34440.984375,118.53125,3.0,47297677,30869399,0,221534067,998.0,0.0,2496.0,15.651866912841797,6.282123565673828,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:22,4087.1875,34448.9375,118.53125,2.5,47309300,30877005,0,221565911,2496.0,0.0,2496.0,15.651866912841797,6.283206939697266,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:23,4087.25,34456.9375,118.53125,1.9,47320597,30884450,0,221598595,2496.0,0.0,2496.0,15.651866912841797,6.284648895263672,59.8,7.5,7.355430603027344,0.14456939697265625,1.9,91,False
10:35:24,4087.625,34464.296875,118.609375,11.3,47341127,30896364,0,221702185,2496.0,0.0,2496.0,15.651866912841797,6.276920318603516,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,90,False
10:35:25,4087.703125,34472.296875,118.609375,1.7,47352517,30903896,0,221735439,2496.0,0.0,2496.0,15.651866912841797,6.279888153076172,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,90,False
10:35:26,4087.75,34480.375,118.609375,1.3,47363315,30910721,0,221767358,2496.0,0.0,2496.0,15.651866912841797,6.278537750244141,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,90,False
10:35:27,4087.75,34488.4375,118.609375,0.6,47371439,30916142,0,221793015,2496.0,0.0,2496.0,15.651866912841797,6.282020568847656,59.9,7.5,7.355430603027344,0.14456939697265625,1.9,90,False
