time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
,,,,,,,,,,,,,,,,,,,,,anomaly
