time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:20:40,15609.59375,434255.09374999994,392.59375,0.6,324048723,211196241,0,1371189342,2496.0,0.0,2496.0,15.651866912841797,6.675437927246094,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:41,15609.59375,434263.10937499994,392.59375,0.8,324055738,211201383,0,1371211510,2496.0,0.0,2496.0,15.651866912841797,6.680057525634766,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:42,15609.65625,434271.01562499994,392.59375,2.5,324075997,211214207,0,1371295996,2496.0,0.0,2496.0,15.651866912841797,6.674701690673828,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:43,15609.734375,434279.09374999994,392.59375,1.1,324089306,211223433,0,1371325426,2496.0,0.0,2496.0,15.651866912841797,6.67987060546875,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:44,15609.796875,434287.12499999994,392.59375,1.2,324104062,211233212,0,1371359819,2496.0,0.0,2496.0,15.651866912841797,6.671134948730469,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:45,15609.8125,434295.09374999994,392.59375,0.6,324110215,211238030,0,1371377214,2496.0,0.0,2496.0,15.651866912841797,6.684894561767578,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:46,15609.84375,434303.09374999994,392.59375,1.3,324113605,211241097,0,1371387241,2496.0,0.0,2496.0,15.651866912841797,6.690673828125,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:47,15610.09375,434310.71874999994,392.59375,4.9,324126899,211250239,0,1371463523,2496.0,0.0,2496.0,15.651866912841797,6.697246551513672,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:48,15610.109375,434318.81249999994,392.59375,1.7,324136898,211257568,0,1371486735,2496.0,0.0,2496.0,15.651866912841797,6.6800689697265625,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:49,15610.171875,434326.79687499994,392.59375,1.9,324140446,211260824,0,1371495111,2496.0,0.0,2496.0,15.651866912841797,6.686565399169922,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:50,15610.203125,434334.79687499994,392.59375,1.0,324144188,211264233,0,1371507587,2496.0,0.0,2496.0,15.651866912841797,6.684593200683594,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:51,15610.25,434342.68749999994,392.59375,1.9,324147807,211267519,0,1371520508,2496.0,0.0,2496.0,15.651866912841797,6.688850402832031,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:52,15610.34375,434350.68749999994,392.59375,2.1,324157527,211274282,0,1371584980,2496.0,0.0,2496.0,15.651866912841797,6.6816864013671875,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:53,15610.375,434358.64062499994,392.59375,1.5,324161135,211277505,0,1371596835,2496.0,0.0,2496.0,15.651866912841797,6.679969787597656,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:54,15610.390625,434366.64062499994,392.59375,1.5,324164313,211280487,0,1371605009,2496.0,0.0,2496.0,15.651866912841797,6.686283111572266,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:55,15610.4375,434374.62499999994,392.59375,1.5,324168051,211283808,0,1371616362,2496.0,0.0,2496.0,15.651866912841797,6.694572448730469,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:56,15610.453125,434382.68749999994,392.59375,1.3,324171300,211286849,0,1371624526,2496.0,0.0,2496.0,15.651866912841797,6.690311431884766,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:57,15610.578125,434390.54687499994,392.59375,2.9,324181422,211293976,0,1371688523,2496.0,0.0,2496.0,15.651866912841797,6.688972473144531,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:58,15610.625,434398.43749999994,392.59375,1.9,324184725,211297101,0,1371699908,2496.0,0.0,2496.0,15.651866912841797,6.687313079833984,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:20:59,15610.640625,434406.40624999994,392.59375,1.7,324188251,211300255,0,1371709728,2496.0,0.0,2496.0,15.651866912841797,6.689109802246094,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:00,15610.6875,434414.40624999994,392.59375,1.5,324191784,211303515,0,1371722223,2496.0,0.0,2496.0,15.651866912841797,6.700794219970703,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:01,15610.6875,434422.46874999994,392.59375,1.0,324194991,211306510,0,1371730076,2496.0,0.0,2496.0,15.651866912841797,6.6937255859375,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:02,15610.796875,434430.40624999994,392.59375,2.1,324204979,211313456,0,1371794520,2496.0,0.0,2496.0,15.651866912841797,6.699459075927734,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:03,15610.953125,434438.26562499994,392.59375,2.9,324208808,211316904,0,1371808243,2496.0,0.0,2496.0,15.651866912841797,6.699642181396484,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:04,15611.0,434446.28124999994,392.59375,1.3,324212119,211319973,0,1371817362,2496.0,0.0,2496.0,15.651866912841797,6.697780609130859,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:05,15611.109375,434454.23437499994,392.59375,2.1,324215883,211323247,0,1371828291,2496.0,0.0,2496.0,15.651866912841797,6.706401824951172,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:06,15611.125,434462.17187499994,392.59375,1.4,324219092,211326253,0,1371836451,2496.0,0.0,2496.0,15.651866912841797,6.70086669921875,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:07,15611.171875,434470.18749999994,392.59375,2.5,324228653,211333010,0,1371901050,2496.0,0.0,2496.0,15.651866912841797,6.704620361328125,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:08,15611.21875,434478.15624999994,392.59375,1.4,324232474,211336389,0,1371914021,2496.0,0.0,2496.0,15.651866912841797,6.698772430419922,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:09,15611.734375,434485.49999999994,392.59375,10.0,324278318,211358775,0,1372153123,2496.0,0.0,2496.0,15.651866912841797,6.6760711669921875,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:10,15612.328125,434492.53124999994,392.609375,12.1,324340659,211387840,0,1372423561,2496.0,0.0,2496.0,15.651866912841797,6.6416473388671875,57.6,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:11,15612.625,434500.12499999994,392.625,7.1,324349320,211397583,0,1372479618,2496.0,0.0,2496.0,15.651866912841797,6.658290863037109,57.5,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:12,15612.921875,434507.67187499994,392.625,5.8,324389346,211420204,0,1372615852,2496.0,0.0,2496.0,15.651866912841797,6.664684295654297,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:13,15612.953125,434515.68749999994,392.625,1.2,324393133,211423644,0,1372628513,2496.0,0.0,2496.0,15.651866912841797,6.664890289306641,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:14,15612.96875,434523.65624999994,392.625,1.4,324397178,211427193,0,1372638298,2496.0,0.0,2496.0,15.651866912841797,6.661186218261719,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:15,15613.015625,434531.71874999994,392.625,1.3,324401020,211430624,0,1372650061,2496.0,0.0,2496.0,15.651866912841797,6.670833587646484,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:16,15613.015625,434539.76562499994,392.625,1.0,324404091,211433575,0,1372661582,2496.0,0.0,2496.0,15.651866912841797,6.662647247314453,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:17,15613.140625,434547.62499999994,392.625,3.3,324413771,211440295,0,1372725885,2496.0,0.0,2496.0,15.651866912841797,6.656867980957031,57.5,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:18,15613.1875,434555.59374999994,392.625,1.0,324417457,211443551,0,1372738098,2496.0,0.0,2496.0,15.651866912841797,6.6642303466796875,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:19,15613.203125,434563.60937499994,392.625,1.3,324420738,211446582,0,1372746786,2496.0,0.0,2496.0,15.651866912841797,6.657234191894531,57.5,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:20,15613.28125,434571.49999999994,392.625,2.3,324424327,211449781,0,1372758152,2496.0,0.0,2496.0,15.651866912841797,6.667087554931641,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:21,15613.3125,434579.60937499994,392.625,0.8,324427696,211452859,0,1372766636,2496.0,0.0,2496.0,15.651866912841797,6.661865234375,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:22,15613.375,434587.56249999994,392.625,2.5,324437079,211459534,0,1372831381,2496.0,0.0,2496.0,15.651866912841797,6.656818389892578,57.5,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:23,15613.4375,434595.42187499994,392.625,1.6,324441172,211463058,0,1372843482,2496.0,0.0,2496.0,15.651866912841797,6.661163330078125,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:24,15613.46875,434603.43749999994,392.625,1.5,324444400,211466053,0,1372853331,2496.0,0.0,2496.0,15.651866912841797,6.667572021484375,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:25,15613.484375,434611.51562499994,392.625,1.1,324448091,211469318,0,1372867175,2496.0,0.0,2496.0,15.651866912841797,6.663047790527344,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:26,15613.5,434619.54687499994,392.640625,1.2,324451624,211472509,0,1372877033,2496.0,0.0,2496.0,15.651866912841797,6.668724060058594,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:27,15613.625,434627.45312499994,392.640625,2.9,324460314,211478860,0,1372940870,2496.0,0.0,2496.0,15.651866912841797,6.647850036621094,57.5,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:28,15613.671875,434635.45312499994,392.640625,1.5,324464739,211482446,0,1372954459,2496.0,0.0,2496.0,15.651866912841797,6.6623687744140625,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:29,15613.71875,434643.35937499994,392.640625,1.6,324468309,211485562,0,1372962804,2496.0,0.0,2496.0,15.651866912841797,6.660125732421875,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:30,15613.75,434651.34375,392.640625,1.4,324471993,211488792,0,1372974523,2496.0,0.0,2496.0,15.651866912841797,6.661632537841797,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:31,15613.78125,434659.359375,392.640625,1.2,324475186,211491773,0,1372982756,2496.0,0.0,2496.0,15.651866912841797,6.666820526123047,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:32,15614.03125,434667.046875,392.640625,5.6,324479221,211495265,0,1373007951,2496.0,0.0,2496.0,15.651866912841797,6.6678619384765625,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:33,15614.15625,434675.046875,392.640625,1.9,324488738,211501836,0,1373061796,2496.0,0.0,2496.0,15.651866912841797,6.664974212646484,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:34,15614.171875,434683.0625,392.640625,1.0,324492732,211505495,0,1373071815,2496.0,0.0,2496.0,15.651866912841797,6.668243408203125,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:35,15614.1875,434691.09375,392.640625,1.2,324496865,211508910,0,1373084796,2496.0,0.0,2496.0,15.651866912841797,6.673912048339844,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:36,15614.21875,434699.0,392.640625,1.7,324500511,211512236,0,1373094971,2496.0,0.0,2496.0,15.651866912841797,6.6739654541015625,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:38,15614.265625,434707.078125,392.640625,1.3,324504229,211515591,0,1373108785,2496.0,0.0,2496.0,15.651866912841797,6.667476654052734,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:39,15614.40625,434714.8125,392.640625,3.9,324515011,211523145,0,1373198817,2496.0,0.0,2496.0,15.651866912841797,6.670780181884766,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:40,15614.890625,434722.3125,392.640625,7.3,324519355,211527784,0,1373216614,2496.0,0.0,2496.0,15.651866912841797,6.682037353515625,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:41,15614.953125,434730.28125,392.640625,1.9,324523235,211531190,0,1373228588,2496.0,0.0,2496.0,15.651866912841797,6.688285827636719,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:42,15615.015625,434738.265625,392.640625,1.7,324526707,211534386,0,1373237510,2496.0,0.0,2496.0,15.651866912841797,6.669414520263672,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:43,15615.03125,434746.21875,392.640625,1.4,324530188,211537511,0,1373250451,2496.0,0.0,2496.0,15.651866912841797,6.6672821044921875,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:44,15615.140625,434754.140625,392.640625,2.1,324540470,211544688,0,1373314502,2496.0,0.0,2496.0,15.651866912841797,6.669445037841797,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:45,15615.21875,434762.0625,392.640625,2.1,324543911,211547784,0,1373324127,2496.0,0.0,2496.0,15.651866912841797,6.669639587402344,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:46,15615.296875,434769.96875,392.640625,2.1,324547464,211551156,0,1373334739,2496.0,0.0,2496.0,15.651866912841797,6.675769805908203,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:47,15615.328125,434778.015625,392.640625,1.7,324551059,211554299,0,1373345982,2496.0,0.0,2496.0,15.651866912841797,6.67919921875,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:48,15615.390625,434786.015625,392.640625,0.8,324554392,211557384,0,1373357845,2496.0,0.0,2496.0,15.651866912841797,6.682464599609375,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:49,15615.46875,434793.96875,392.65625,2.7,324563735,211563915,0,1373420414,2496.0,0.0,2496.0,15.651866912841797,6.6764678955078125,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:50,15615.515625,434801.953125,392.65625,1.0,324566953,211566899,0,1373428942,2496.0,0.0,2496.0,15.651866912841797,6.675014495849609,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:51,15615.609375,434809.890625,392.65625,2.5,324570820,211570201,0,1373442716,2496.0,0.0,2496.0,15.651866912841797,6.686210632324219,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:52,15615.65625,434817.859375,392.65625,1.9,324574188,211573315,0,1373451654,2496.0,0.0,2496.0,15.651866912841797,6.665569305419922,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:53,15615.671875,434825.84375,392.65625,0.8,324577769,211576601,0,1373465997,2496.0,0.0,2496.0,15.651866912841797,6.672355651855469,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:54,15615.796875,434833.828125,392.65625,2.7,324587614,211583489,0,1373528511,2496.0,0.0,2496.0,15.651866912841797,6.665431976318359,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:55,15615.828125,434841.765625,392.671875,1.7,324591895,211587346,0,1373537052,2496.0,0.0,2496.0,15.651866912841797,6.676273345947266,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:56,15615.859375,434849.90625,392.671875,0.6,324595369,211590584,0,1373546957,2496.0,0.0,2496.0,15.651866912841797,6.681400299072266,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:57,15615.890625,434857.875,392.671875,1.5,324599041,211593862,0,1373557370,2496.0,0.0,2496.0,15.651866912841797,6.670616149902344,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:58,15615.9375,434865.9375,392.671875,1.0,324602184,211596950,0,1373566796,2496.0,0.0,2496.0,15.651866912841797,6.674129486083984,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:21:59,15616.03125,434873.796875,392.671875,2.7,324611714,211603801,0,1373629564,2496.0,0.0,2496.0,15.651866912841797,6.6797027587890625,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:00,15616.078125,434881.796875,392.671875,1.5,324615143,211606910,0,1373639273,2496.0,0.0,2496.0,15.651866912841797,6.667362213134766,57.4,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:01,15616.109375,434889.796875,392.671875,0.8,324618609,211609998,0,1373650816,2496.0,0.0,2496.0,15.651866912841797,6.678230285644531,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:02,15616.265625,434897.609375,392.671875,3.1,324622149,211613224,0,1373662417,2496.0,0.0,2496.0,15.651866912841797,6.675846099853516,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:03,15616.296875,434905.578125,392.671875,1.4,324625373,211616172,0,1373673901,2496.0,0.0,2496.0,15.651866912841797,6.683231353759766,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:04,15616.375,434913.46875,392.671875,2.3,324634404,211622637,0,1373734034,2496.0,0.0,2496.0,15.651866912841797,6.680370330810547,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:05,15616.40625,434921.421875,392.6875,1.9,324638119,211625920,0,1373744965,2496.0,0.0,2496.0,15.651866912841797,6.687892913818359,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:06,15616.421875,434929.421875,392.6875,1.5,324641588,211629187,0,1373755477,2496.0,0.0,2496.0,15.651866912841797,6.681926727294922,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:07,15616.5,434937.359375,392.6875,1.6,324645044,211632436,0,1373766826,2496.0,0.0,2496.0,15.651866912841797,6.68719482421875,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:08,15616.578125,434945.21875,392.6875,2.5,324648235,211635444,0,1373777566,2496.0,0.0,2496.0,15.651866912841797,6.682117462158203,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:09,15616.671875,434953.03125,392.6875,3.8,324657468,211641984,0,1373838588,2496.0,0.0,2496.0,15.651866912841797,6.684600830078125,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:10,15616.734375,434961.0,392.6875,1.4,324661010,211645190,0,1373851065,2496.0,0.0,2496.0,15.651866912841797,6.679393768310547,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:11,15616.765625,434968.90625,392.6875,1.4,324664448,211648312,0,1373860085,2496.0,0.0,2496.0,15.651866912841797,6.683391571044922,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:12,15616.765625,434976.90625,392.6875,1.5,324667963,211651575,0,1373871056,2496.0,0.0,2496.0,15.651866912841797,6.680248260498047,57.3,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:13,15616.796875,434984.890625,392.6875,1.7,324671627,211654706,0,1373883577,2496.0,0.0,2496.0,15.651866912841797,6.6968536376953125,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:14,15616.890625,434992.765625,392.6875,2.7,324680854,211661200,0,1373940828,2496.0,0.0,2496.0,15.651866912841797,6.698764801025391,57.2,7.5,7.023242951370776,0.4767570486292243,6.4,100,True,normal
19:22:15,15616.9375,435000.734375,392.6875,2.7,324685421,211665160,0,1373957203,2496.0,0.0,2496.0,15.651866912841797,6.694736480712891,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:16,15616.9375,435008.765625,392.6875,1.2,324688732,211668274,0,1373965305,2496.0,0.0,2496.0,15.651866912841797,6.697414398193359,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:17,15616.96875,435016.765625,392.6875,1.5,324692445,211671645,0,1373980135,2496.0,0.0,2496.0,15.651866912841797,6.704608917236328,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:18,15616.984375,435024.828125,392.6875,0.8,324695727,211674723,0,1373991623,2496.0,0.0,2496.0,15.651866912841797,6.6981353759765625,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:19,15617.078125,435032.640625,392.6875,2.9,324705151,211681426,0,1374052592,2496.0,0.0,2496.0,15.651866912841797,6.694358825683594,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:20,15617.140625,435040.59375,392.703125,2.1,324709219,211684951,0,1374066233,2496.0,0.0,2496.0,15.651866912841797,6.703655242919922,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:21,15617.140625,435048.578125,392.71875,1.5,324712566,211688067,0,1374074180,2496.0,0.0,2496.0,15.651866912841797,6.697021484375,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:22,15617.171875,435056.5625,392.71875,1.4,324716134,211691307,0,1374085172,2496.0,0.0,2496.0,15.651866912841797,6.697513580322266,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:23,15617.171875,435064.5625,392.71875,1.0,324719878,211694619,0,1374099745,2496.0,0.0,2496.0,15.651866912841797,6.6963653564453125,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:24,15617.21875,435072.46875,392.71875,2.1,324728842,211701028,0,1374159905,2496.0,0.0,2496.0,15.651866912841797,6.700016021728516,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:25,15617.28125,435080.46875,392.71875,1.2,324733118,211704699,0,1374173395,2496.0,0.0,2496.0,15.651866912841797,6.708045959472656,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:26,15617.34375,435088.515625,392.71875,1.3,324736508,211707800,0,1374181804,2496.0,0.0,2496.0,15.651866912841797,6.703388214111328,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:27,15617.375,435096.53125,392.71875,1.3,324740255,211711232,0,1374193606,2496.0,0.0,2496.0,15.651866912841797,6.707370758056641,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:28,15617.421875,435104.515625,392.71875,1.2,324743228,211714106,0,1374204030,2496.0,0.0,2496.0,15.651866912841797,6.698459625244141,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:29,15617.5,435112.375,392.71875,2.7,324752326,211720607,0,1374263951,2496.0,0.0,2496.0,15.651866912841797,6.698699951171875,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:30,15617.546875,435120.34375,392.71875,2.1,324756058,211723863,0,1374274902,2496.0,0.0,2496.0,15.651866912841797,6.705059051513672,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:31,15617.703125,435128.1875,392.71875,3.1,324759128,211726790,0,1374284195,2496.0,0.0,2496.0,15.651866912841797,6.706836700439453,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:32,15617.75,435136.203125,392.71875,1.0,324762795,211730067,0,1374295948,2496.0,0.0,2496.0,15.651866912841797,6.712738037109375,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:33,15617.765625,435144.296875,392.71875,0.6,324766205,211733260,0,1374306629,2496.0,0.0,2496.0,15.651866912841797,6.712268829345703,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:34,15617.875,435152.109375,392.734375,4.0,324775029,211739566,0,1374366944,2496.0,0.0,2496.0,15.651866912841797,6.704780578613281,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:35,15617.953125,435160.03125,392.734375,1.6,324779726,211743293,0,1374382678,2496.0,0.0,2496.0,15.651866912841797,6.711849212646484,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
