time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
12:08:33,4978.53125,77785.703125,136.71875,2.9,69080127,44392709,0,317097320,2496.0,0.0,2496.0,15.651866912841797,6.545921325683594,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:34,4978.703125,77793.578125,136.71875,6.0,69089276,44398057,0,317159458,998.0,0.0,2496.0,15.651866912841797,6.537578582763672,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:35,4978.828125,77801.484375,136.71875,2.3,69093564,44400594,0,317175025,2496.0,0.0,2496.0,15.651866912841797,6.550872802734375,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:36,4978.875,77809.453125,136.734375,2.3,69098125,44403312,0,317190814,2496.0,0.0,2496.0,15.651866912841797,6.5517578125,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:37,4979.03125,77817.265625,136.75,5.5,69103657,44406342,0,317213429,2496.0,0.0,2496.0,15.651866912841797,6.552387237548828,58.1,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:38,4979.125,77825.234375,136.75,3.8,69111462,44411005,0,317236593,2496.0,0.0,2496.0,15.651866912841797,6.543037414550781,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:39,4979.40625,77832.84375,136.78125,8.1,69125699,44419268,0,317311863,2496.0,0.0,2496.0,15.651866912841797,6.539463043212891,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:40,4979.5,77840.6875,136.796875,2.5,69133986,44424125,0,317333319,2496.0,0.0,2496.0,15.651866912841797,6.538005828857422,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:41,4979.609375,77848.734375,136.796875,3.2,69144192,44430673,0,317357609,2496.0,0.0,2496.0,15.651866912841797,6.537513732910156,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:42,4979.734375,77856.59375,136.796875,3.5,69149132,44433560,0,317382571,2496.0,0.0,2496.0,15.651866912841797,6.537467956542969,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
12:08:43,4979.78125,77864.625,136.796875,1.7,69152418,44435514,0,317394379,998.0,0.0,2496.0,15.651866912841797,6.538341522216797,58.2,7.5,7.407970428466797,0.09202957153320312,1.2,77,False
