time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
18:56:51,28787.703125,1523231.8125,778.875,4.5,656272773,425189278,0,3074574832,2496,0,2496,15.6518669128418,5.599178314208984,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:52,28787.921875,1523239.546875,778.890625,6.6,656277092,425191913,0,3074614732,2496,0,2496,15.6518669128418,5.60394287109375,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:53,28788.03125,1523247.484375,778.890625,2.9,656280508,425193953,0,3074630636,2496,0,2496,15.6518669128418,5.607872009277344,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:54,28788.171875,1523255.515625,778.890625,3.9,656284502,425196356,0,3074650510,2496,0,2496,15.6518669128418,5.60418701171875,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:55,28788.40625,1523263.6875,778.890625,6.6,656293199,425201669,0,3074708968,2496,0,2496,15.6518669128418,5.600227355957031,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:56,28788.453125,1523271.671875,778.890625,2.3,656297054,425204076,0,3074721315,2496,0,2496,15.6518669128418,5.603660583496094,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:57,28788.46875,1523279.78125,778.90625,2.6,656299953,425205788,0,3074729858,998,0,2496,15.6518669128418,5.603279113769531,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:58,28788.625,1523287.765625,778.90625,3.4,656304419,425208231,0,3074747156,998,0,2496,15.6518669128418,5.605186462402344,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:56:59,28788.65625,1523295.734375,778.921875,3.0,656307409,425210175,0,3074763571,2496,0,2496,15.6518669128418,5.607715606689453,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:00,28788.8125,1523303.75,778.921875,5.0,656317563,425216132,0,3074825846,2496,0,2496,15.6518669128418,5.608184814453125,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:01,28788.96875,1523311.71875,778.921875,3.6,656320509,425217902,0,3074834211,2496,0,2496,15.6518669128418,5.6031494140625,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:02,28789.125,1523319.765625,778.921875,3.7,656325418,425220430,0,3074850617,2496,0,2496,15.6518669128418,5.604560852050781,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:03,28789.234375,1523327.78125,778.9375,3.9,656328662,425222336,0,3074862050,2496,0,2496,15.6518669128418,5.603725433349609,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:04,28789.34375,1523335.625,778.9375,4.0,656332643,425224611,0,3074879345,2496,0,2496,15.6518669128418,5.606422424316406,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:05,28789.5,1523343.515625,778.953125,5.4,656342141,425230369,0,3074939951,2496,0,2496,15.6518669128418,5.602169036865234,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:06,28789.625,1523351.421875,778.984375,4.2,656346376,425232870,0,3074953403,2496,0,2496,15.6518669128418,5.605644226074219,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:07,28789.65625,1523359.46875,778.984375,2.5,656350166,425235210,0,3074968135,2496,0,2496,15.6518669128418,5.607517242431641,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:08,28789.65625,1523367.59375,778.984375,1.9,656354028,425237567,0,3074979785,2496,0,2496,15.6518669128418,5.602680206298828,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:09,28789.6875,1523375.640625,778.984375,2.6,656357470,425239764,0,3074991296,2496,0,2496,15.6518669128418,5.600563049316406,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:11,28789.953125,1523383.328125,778.984375,7.5,656368849,425245838,0,3075061339,998,0,2496,15.6518669128418,5.600101470947266,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,94,False,normal
18:57:12,28790.046875,1523391.15625,779.015625,5.1,656373027,425248366,0,3075077041,2496,0,2496,15.6518669128418,5.599330902099609,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:13,28790.09375,1523399.296875,779.015625,2.8,656377873,425251138,0,3075094289,2496,0,2496,15.6518669128418,5.596340179443359,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:14,28790.125,1523407.328125,779.015625,1.9,656380684,425252818,0,3075103237,2496,0,2496,15.6518669128418,5.602199554443359,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:15,28790.21875,1523415.28125,779.015625,4.0,656385514,425255022,0,3075121581,2496,0,2496,15.6518669128418,5.602394104003906,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:16,28790.390625,1523422.953125,779.03125,6.7,656394905,425260721,0,3075184654,998,0,2496,15.6518669128418,5.596961975097656,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:17,28790.515625,1523431.0,779.03125,3.4,656398710,425263052,0,3075200818,2496,0,2496,15.6518669128418,5.601192474365234,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:18,28790.546875,1523439.0625,779.03125,2.6,656402176,425264917,0,3075212556,2496,0,2496,15.6518669128418,5.602535247802734,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:19,28790.609375,1523447.0625,779.03125,3.2,656406191,425267306,0,3075225793,2496,0,2496,15.6518669128418,5.602062225341797,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:20,28790.65625,1523455.109375,779.046875,3.4,656408899,425268985,0,3075236135,2496,0,2496,15.6518669128418,5.602729797363281,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:21,28791.59375,1523462.1875,779.09375,15.3,656418547,425274777,0,3075303744,2496,0,2496,15.6518669128418,5.600784301757812,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:22,28791.71875,1523470.046875,779.109375,4.0,656421957,425276674,0,3075315342,2496,0,2496,15.6518669128418,5.607444763183594,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:23,28791.859375,1523478.015625,779.125,4.7,656426900,425279656,0,3075333706,2496,0,2496,15.6518669128418,5.61492919921875,64.1,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:24,28791.90625,1523486.140625,779.125,2.6,656429666,425281360,0,3075342540,2496,0,2496,15.6518669128418,5.611717224121094,64.1,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:25,28791.984375,1523494.046875,779.125,3.1,656433671,425283698,0,3075357163,2496,0,2496,15.6518669128418,5.609409332275391,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:26,28792.28125,1523501.828125,779.125,6.9,656442267,425288911,0,3075416517,2496,0,2496,15.6518669128418,5.607990264892578,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:27,28792.421875,1523509.84375,779.125,3.4,656447211,425291449,0,3075434587,2496,0,2496,15.6518669128418,5.609477996826172,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:28,28792.546875,1523517.703125,779.125,4.6,656450584,425293438,0,3075447835,2496,0,2496,15.6518669128418,5.609592437744141,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:29,28792.625,1523525.828125,779.125,3.0,656454126,425295560,0,3075459426,2496,0,2496,15.6518669128418,5.609294891357422,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:30,28792.6875,1523533.828125,779.125,2.8,656456930,425297317,0,3075470282,2496,0,2496,15.6518669128418,5.609325408935547,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:31,28793.0,1523541.515625,779.125,8.0,656466946,425302989,0,3075537443,2496,0,2496,15.6518669128418,5.605758666992188,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:32,28793.125,1523549.453125,779.125,2.7,656470499,425305258,0,3075547965,2496,0,2496,15.6518669128418,5.606052398681641,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:33,28793.265625,1523557.59375,779.125,3.0,656475303,425307733,0,3075567078,2496,0,2496,15.6518669128418,5.591678619384766,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:34,28793.359375,1523565.515625,779.125,4.2,656479073,425309592,0,3075580549,2496,0,2496,15.6518669128418,5.592063903808594,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:35,28793.390625,1523573.546875,779.125,2.7,656482936,425311959,0,3075593431,2496,0,2496,15.6518669128418,5.591140747070312,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:36,28793.59375,1523581.4375,779.125,6.5,656492126,425317418,0,3075655605,2496,0,2496,15.6518669128418,5.590606689453125,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:37,28793.75,1523589.265625,779.140625,5.6,656498881,425321418,0,3075676265,2496,0,2496,15.6518669128418,5.601535797119141,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:38,28793.875,1523597.140625,779.15625,4.5,656510173,425328514,0,3075699920,2496,0,2496,15.6518669128418,5.601493835449219,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:40,28793.96875,1523605.09375,779.171875,3.6,656515598,425331824,0,3075718172,2496,0,2496,15.6518669128418,5.599281311035156,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:41,28793.96875,1523613.390625,779.171875,1.7,656519733,425334340,0,3075730274,2496,0,2496,15.6518669128418,5.599422454833984,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:42,28794.203125,1523621.0,779.1875,6.5,656529377,425339893,0,3075793834,2496,0,2496,15.6518669128418,5.598945617675781,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:43,28794.296875,1523628.84375,779.1875,4.0,656533598,425342416,0,3075809768,2496,0,2496,15.6518669128418,5.599090576171875,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:44,28794.296875,1523637.03125,779.1875,1.9,656537316,425344664,0,3075822948,2496,0,2496,15.6518669128418,5.599472045898438,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:45,28794.34375,1523645.109375,779.203125,2.8,656540369,425346620,0,3075834029,2496,0,2496,15.6518669128418,5.599491119384766,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:46,28794.421875,1523653.125,779.203125,2.5,656544654,425349154,0,3075847584,2496,0,2496,15.6518669128418,5.59942626953125,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:47,28794.625,1523661.046875,779.203125,5.6,656551686,425353457,0,3075898268,2496,0,2496,15.6518669128418,5.589633941650391,64.3,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:48,28794.8125,1523668.8125,779.21875,5.0,656558009,425357025,0,3075927320,2496,0,2496,15.6518669128418,5.606887817382812,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:49,28794.9375,1523676.65625,779.234375,5.6,656562473,425359615,0,3075947472,2496,0,2496,15.6518669128418,5.603252410888672,64.2,7.5,7.182205200195312,0.3177947998046875,4.2,93,False,normal
18:57:50,28795.171875,1523684.40625,779.234375,5.7,656571916,425364799,0,3076004264,2496,0,2496,15.6518669128418,5.540313720703125,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:51,28795.203125,1523692.4375,779.234375,1.9,656574982,425366659,0,3076013554,2496,0,2496,15.6518669128418,5.539005279541016,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:52,28795.46875,1523700.296875,779.234375,6.2,656581410,425370554,0,3076050377,2496,0,2496,15.6518669128418,5.524402618408203,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:53,28796.265625,1523707.359375,779.25,12.7,656589329,425375342,0,3076096771,2496,0,2496,15.6518669128418,5.545436859130859,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:54,28796.40625,1523715.390625,779.25,3.2,656593384,425377800,0,3076111419,2496,0,2496,15.6518669128418,5.537322998046875,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:55,28796.421875,1523723.328125,779.28125,4.2,656596686,425379789,0,3076123378,2496,0,2496,15.6518669128418,5.538021087646484,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:56,28796.515625,1523731.3125,779.28125,3.8,656600853,425382250,0,3076136586,2496,0,2496,15.6518669128418,5.538871765136719,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:57,28796.5625,1523739.46875,779.28125,3.3,656604570,425384505,0,3076152567,2496,0,2496,15.6518669128418,5.539150238037109,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:58,28796.859375,1523747.328125,779.296875,7.2,656615272,425390763,0,3076218910,2496,0,2496,15.6518669128418,5.534893035888672,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:57:59,28796.984375,1523755.296875,779.296875,3.2,656618282,425392574,0,3076228469,998,0,2496,15.6518669128418,5.535457611083984,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:00,28797.171875,1523763.234375,779.3125,4.3,656622388,425395111,0,3076244350,2496,0,2496,15.6518669128418,5.535228729248047,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:01,28797.234375,1523771.328125,779.3125,2.4,656626525,425397137,0,3076256752,2496,0,2496,15.6518669128418,5.536182403564453,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:02,28797.296875,1523779.40625,779.3125,3.4,656630898,425399624,0,3076274215,2496,0,2496,15.6518669128418,5.537307739257812,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:03,28797.390625,1523787.078125,779.3125,5.6,656640274,425405174,0,3076336695,2496,0,2496,15.6518669128418,5.536708831787109,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:04,28797.53125,1523794.96875,779.328125,4.4,656644274,425407501,0,3076349877,2496,0,2496,15.6518669128418,5.535995483398438,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:05,28797.703125,1523802.921875,779.328125,4.5,656647089,425409336,0,3076359909,2496,0,2496,15.6518669128418,5.536033630371094,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:06,28797.875,1523810.890625,779.34375,4.9,656651084,425411696,0,3076371998,2496,0,2496,15.6518669128418,5.536571502685547,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:07,28798.40625,1523818.390625,779.34375,9.1,656663457,425419331,0,3076505706,998,0,2496,15.6518669128418,5.483272552490234,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:58:08,28803.109375,1523821.109375,779.359375,67.0,656689463,425442853,0,3076651243,2496,0,2496,15.6518669128418,5.423851013183594,65.3,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:09,28810.015625,1523821.9375,779.40625,90.0,656697159,425462182,0,3076675442,2496,0,2496,15.6518669128418,5.436496734619141,65.3,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:11,28816.578125,1523823.3125,779.40625,83.2,656702994,425482321,0,3076689500,2496,0,2496,15.6518669128418,5.451118469238281,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:12,28823.109375,1523824.84375,779.421875,82.3,656717956,425500992,0,3076724084,2496,0,2496,15.6518669128418,5.450893402099609,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:13,28829.75,1523826.171875,779.453125,83.8,656731921,425508747,0,3076764622,2496,0,2496,15.6518669128418,5.463512420654297,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:14,28836.6875,1523826.671875,779.46875,94.0,656750773,425518365,0,3076857653,2496,0,2496,15.6518669128418,5.453781127929688,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:15,28843.078125,1523828.09375,779.484375,82.5,656759594,425525350,0,3076879983,2496,0,2496,15.6518669128418,5.453662872314453,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:16,28849.65625,1523829.59375,779.484375,81.9,656764483,425529619,0,3076896362,2496,0,2496,15.6518669128418,5.453411102294922,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:17,28856.296875,1523830.921875,779.484375,83.7,656768611,425534008,0,3076912489,2496,0,2496,15.6518669128418,5.453899383544922,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:18,28862.9375,1523832.234375,779.484375,84.0,656775777,425538415,0,3076937099,2496,0,2496,15.6518669128418,5.457813262939453,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:19,28870.0625,1523832.703125,779.5,94.3,656784062,425544728,0,3077000836,2496,0,2496,15.6518669128418,5.454456329345703,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:20,28876.703125,1523834.046875,779.515625,83.3,656787695,425548862,0,3077015929,2496,0,2496,15.6518669128418,5.462993621826172,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:21,28883.328125,1523835.390625,779.515625,83.9,656791701,425553022,0,3077028739,2496,0,2496,15.6518669128418,5.462429046630859,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
