cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_frequency,total_memory,available_memory,memory_percentage_usage,battery_percentage,power_plugged
10972.828124999998,465379.21874999994,467.359375,1.5,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.006191253662109,61.6,44,False
10972.953124999998,465383.09374999994,467.359375,4.6,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.0070037841796875,61.6,44,False
10972.984374999998,465387.12499999994,467.359375,1.5,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.008110046386719,61.6,44,False
10973.015624999998,465391.15624999994,467.359375,1.9,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.009086608886719,61.6,44,False
10973.031249999998,465395.23437499994,467.375,1.9,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.007915496826172,61.6,44,False
10973.078124999998,465399.21874999994,467.375,3.0,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.011360168457031,61.6,44,False
10973.109374999998,465403.21874999994,467.375,2.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.005702972412109,61.6,44,False
10973.124999999998,465407.29687499994,467.375,1.9,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.008365631103516,61.6,44,False
10973.218749999998,465411.09374999994,467.390625,6.5,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.002300262451172,61.7,44,False
10973.249999999998,465415.18749999994,467.390625,2.6,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.00506591796875,61.6,44,False
10973.296874999998,465419.14062499994,467.390625,3.4,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.004215240478516,61.6,44,False
10973.406249999998,465423.04687499994,467.390625,4.6,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.008003234863281,61.6,44,False
10973.484374999998,465426.92187499994,467.390625,4.2,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.004127502441406,61.6,44,False
10973.531249999998,465430.96874999994,467.40625,2.6,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.004650115966797,61.6,44,False
10973.546874999998,465434.99999999994,467.40625,2.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.004055023193359,61.6,44,False
10973.562499999998,465438.95312499994,467.4375,4.2,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.004768371582031,61.6,44,False
10973.593749999998,465442.99999999994,467.4375,3.3,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.004192352294922,61.6,44,False
10973.656249999998,465446.95312499994,467.4375,4.2,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.0045318603515625,61.6,44,False
10974.249999999998,465450.31249999994,467.4375,18.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.965919494628906,61.9,44,False
10974.312499999998,465454.15624999994,467.4375,5.0,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.970867156982422,61.9,44,False
10974.374999999998,465458.01562499994,467.453125,6.8,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.968437194824219,61.9,44,False
10974.515624999998,465461.79687499994,467.453125,9.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.961395263671875,61.9,44,False
10974.921874999998,465465.24999999994,467.46875,16.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.785308837890625,63.0,44,False
10975.062499999998,465469.09374999994,467.46875,6.1,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.716827392578125,63.5,44,False
10975.218749999998,465472.87499999994,467.46875,6.5,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.711193084716797,63.5,44,False
10975.374999999998,465476.73437499994,467.484375,6.9,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.676383972167969,63.7,44,False
10975.437499999998,465480.71874999994,467.484375,3.0,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.662605285644531,63.8,44,False
10975.499999999998,465484.62499999994,467.484375,2.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.663562774658203,63.8,44,False
10975.812499999998,465488.46874999994,467.484375,9.6,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.6127471923828125,64.1,44,False
10975.859374999998,465492.46874999994,467.484375,2.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.621437072753906,64.1,44,False
10976.187499999998,465496.21874999994,467.484375,12.1,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.597049713134766,64.2,44,False
10976.624999999998,465499.60937499994,467.484375,15.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.5697174072265625,64.4,44,False
10976.984374999998,465503.23437499994,467.484375,12.2,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.544475555419922,64.6,44,False
10977.359374999998,465507.01562499994,467.484375,11.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.531887054443359,64.7,44,False
10977.765624999998,465510.67187499994,467.484375,11.7,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.5136871337890625,64.8,44,False
10978.171874999998,465514.04687499994,467.484375,15.4,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.485755920410156,65.0,44,False
10978.390624999998,465518.07812499994,467.484375,6.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.458770751953125,65.1,44,False
10979.874999999998,465520.34374999994,467.484375,44.2,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.465541839599609,65.1,44,False
10980.062499999998,465524.10937499994,467.515625,10.1,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.4676361083984375,65.1,44,False
10980.343749999998,465527.23437499994,467.546875,25.1,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.591278076171875,64.3,44,False
10980.468749999998,465531.12499999994,467.546875,6.0,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.587177276611328,64.3,44,False
10981.953124999998,465533.51562499994,467.546875,42.0,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,5.574897766113281,64.4,44,False
10982.296874999998,465537.21874999994,467.578125,12.2,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.677848815917969,63.7,44,False
10982.656249999998,465540.87499999994,467.578125,9.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.671566009521484,63.8,44,False
10983.328124999998,465544.28124999994,467.578125,19.6,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.654994964599609,63.9,44,False
10983.562499999998,465548.15624999994,467.578125,6.4,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.665546417236328,63.8,44,False
10983.656249999998,465552.04687499994,467.578125,4.2,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.671684265136719,63.8,44,False
10983.718749999998,465556.09374999994,467.578125,2.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.682685852050781,63.7,44,False
10983.734374999998,465560.03124999994,467.59375,2.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.690288543701172,63.6,44,False
10983.812499999998,465564.03124999994,467.59375,4.5,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.701484680175781,63.6,44,False
10983.874999999998,465568.01562499994,467.59375,2.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.701698303222656,63.6,44,False
