time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged
12:01:47,4733.0625,74876.40625,132.453125,3.4,65919399,42382804,0,303816175,2496.0,0.0,2496.0,15.651866912841797,6.372962951660156,59.3,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:48,4733.40625,74884.015625,132.46875,6.9,65929142,42388869,0,303845762,2496.0,0.0,2496.0,15.651866912841797,6.375911712646484,59.3,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:49,4736.078125,74889.34375,132.46875,35.5,65946378,42405459,0,303916952,2496.0,0.0,2496.0,15.651866912841797,6.326274871826172,59.6,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:50,4742.09375,74891.265625,132.46875,76.5,65955971,42426370,0,303947653,2496.0,0.0,2496.0,15.651866912841797,6.3370208740234375,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:51,4748.640625,74891.953125,132.484375,91.7,65972308,42449314,0,304025792,2496.0,0.0,2496.0,15.651866912841797,6.329383850097656,59.6,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:52,4754.703125,74893.625,132.515625,79.6,65980419,42468990,0,304050819,2496.0,0.0,2496.0,15.651866912841797,6.334957122802734,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:53,4761.375,74894.90625,132.515625,84.4,65984312,42473527,0,304062208,2496.0,0.0,2496.0,15.651866912841797,6.3359527587890625,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:54,4767.734375,74896.171875,132.53125,84.5,65990494,42478225,0,304085681,2496.0,0.0,2496.0,15.651866912841797,6.340251922607422,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:55,4774.375,74897.328125,132.53125,85.8,65995586,42482755,0,304105974,2496.0,0.0,2496.0,15.651866912841797,6.339511871337891,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:56,4781.390625,74898.015625,132.5625,92.0,66002688,42489228,0,304168706,2496.0,0.0,2496.0,15.651866912841797,6.3307647705078125,59.6,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:58,4788.09375,74899.28125,132.609375,84.6,66011617,42494556,0,304199331,2496.0,0.0,2496.0,15.651866912841797,6.341594696044922,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:01:59,4794.703125,74900.59375,132.609375,84.0,66015833,42499158,0,304214925,2496.0,0.0,2496.0,15.651866912841797,6.342456817626953,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:02:00,4800.921875,74902.28125,132.625,79.4,66021729,42504637,0,304233146,2496.0,0.0,2496.0,15.651866912841797,6.345157623291016,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:02:01,4807.1875,74903.75,132.640625,82.0,66028109,42510375,0,304254379,2496.0,0.0,2496.0,15.651866912841797,6.343753814697266,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:02:02,4814.296875,74904.734375,132.65625,89.9,66033851,42515039,0,304285927,2496.0,0.0,2496.0,15.651866912841797,6.342041015625,59.5,7.5,7.407970428466797,0.09202957153320312,1.2,79,False
12:02:03,4822.453125,74905.09375,132.671875,95.9,66043551,42521371,0,304354950,2496.0,0.0,2496.0,15.651866912841797,6.347057342529297,59.4,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:04,4829.265625,74906.265625,132.6875,86.1,66048283,42524861,0,304370206,2496.0,0.0,2496.0,15.651866912841797,6.350704193115234,59.4,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:05,4835.78125,74907.5,132.765625,85.2,66052878,42528938,0,304385309,2496.0,0.0,2496.0,15.651866912841797,6.350135803222656,59.4,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:06,4841.78125,74909.328125,132.78125,78.1,66059979,42534409,0,304408218,2496.0,0.0,2496.0,15.651866912841797,6.351310729980469,59.4,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:07,4846.875,74912.046875,132.78125,67.0,66067643,42539619,0,304437883,2496.0,0.0,2496.0,15.651866912841797,6.408164978027344,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:08,4847.046875,74919.703125,132.796875,5.2,66079285,42546596,0,304509339,2496.0,0.0,2496.0,15.651866912841797,6.407447814941406,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:09,4847.453125,74927.28125,132.796875,8.3,66090550,42553593,0,304542959,2496.0,0.0,2496.0,15.651866912841797,6.402019500732422,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:10,4847.5625,74935.203125,132.796875,4.2,66095050,42556137,0,304558389,2496.0,0.0,2496.0,15.651866912841797,6.3987274169921875,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:11,4847.71875,74943.0625,132.796875,4.0,66101469,42560648,0,304579995,2496.0,0.0,2496.0,15.651866912841797,6.401546478271484,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:12,4847.765625,74950.90625,132.796875,3.6,66109246,42564168,0,304622030,998.0,0.0,2496.0,15.651866912841797,6.402828216552734,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:13,4848.0625,74958.453125,132.796875,7.8,66123123,42572260,0,304704876,2496.0,0.0,2496.0,15.651866912841797,6.399139404296875,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:14,4848.1875,74966.484375,132.796875,2.1,66132672,42577824,0,304734715,2496.0,0.0,2496.0,15.651866912841797,6.401100158691406,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:15,4848.4375,74974.25,132.8125,5.7,66145798,42586022,0,304766263,2496.0,0.0,2496.0,15.651866912841797,6.399913787841797,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:16,4848.78125,74981.9375,132.8125,7.7,66160442,42594250,0,304834737,2496.0,0.0,2496.0,15.651866912841797,6.390979766845703,59.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:17,4848.890625,74989.8125,132.8125,3.1,66171253,42600774,0,304861563,2496.0,0.0,2496.0,15.651866912841797,6.389213562011719,59.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:18,4849.0625,74997.4375,132.828125,6.9,66191498,42612497,0,304955077,2496.0,0.0,2496.0,15.651866912841797,6.388397216796875,59.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:19,4849.171875,75005.390625,132.859375,3.0,66198466,42616710,0,304974494,2496.0,0.0,2496.0,15.651866912841797,6.3994598388671875,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:20,4849.75,75012.59375,132.890625,12.7,66210839,42623998,0,305081636,2496.0,0.0,2496.0,15.651866912841797,6.366504669189453,59.3,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:21,4849.90625,75020.4375,132.890625,3.6,66224158,42632088,0,305145228,2496.0,0.0,2496.0,15.651866912841797,6.259029388427734,60.0,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:22,4850.140625,75028.109375,132.90625,5.9,66236515,42639507,0,305183721,2496.0,0.0,2496.0,15.651866912841797,6.163501739501953,60.6,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:23,4850.453125,75035.703125,132.90625,7.8,66251074,42648048,0,305259314,2496.0,0.0,2496.0,15.651866912841797,6.065502166748047,61.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:24,4850.671875,75043.4375,132.90625,6.3,66257063,42651590,0,305284343,998.0,0.0,2496.0,15.651866912841797,5.974918365478516,61.8,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:25,4850.796875,75051.21875,132.90625,3.5,66263804,42655860,0,305304410,2496.0,0.0,2496.0,15.651866912841797,5.877052307128906,62.5,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:26,4850.890625,75059.1875,132.9375,3.2,66268961,42658788,0,305326559,2496.0,0.0,2496.0,15.651866912841797,5.784252166748047,63.0,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:27,4851.0,75067.0625,132.9375,3.8,66273287,42661366,0,305345336,2496.0,0.0,2496.0,15.651866912841797,5.690586090087891,63.6,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:29,4851.296875,75074.578125,132.953125,8.6,66283343,42667370,0,305411814,2496.0,0.0,2496.0,15.651866912841797,5.587455749511719,64.3,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:30,4851.421875,75082.359375,132.96875,4.0,66291482,42672154,0,305435865,2496.0,0.0,2496.0,15.651866912841797,5.4961700439453125,64.9,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:31,4852.109375,75089.65625,132.96875,11.6,66306228,42682240,0,305484783,2496.0,0.0,2496.0,15.651866912841797,5.374473571777344,65.7,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:32,4852.453125,75097.234375,132.984375,9.7,66322353,42698409,0,305547121,2496.0,0.0,2496.0,15.651866912841797,5.291286468505859,66.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:33,4855.890625,75100.65625,133.0,57.5,66341561,42719176,0,305627801,2496.0,0.0,2496.0,15.651866912841797,5.133293151855469,67.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:34,4863.265625,75100.65625,133.0,100.0,66355442,42744089,0,305686460,2496.0,0.0,2496.0,15.651866912841797,5.055572509765625,67.7,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:35,4870.328125,75101.375,133.0,91.3,66370056,42761090,0,305744918,2496.0,0.0,2496.0,15.651866912841797,4.974826812744141,68.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:36,4877.0,75102.65625,133.0,84.3,66374160,42765633,0,305760195,2496.0,0.0,2496.0,15.651866912841797,4.8842010498046875,68.8,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:37,4883.515625,75104.078125,133.0,82.8,66380167,42770363,0,305781128,2496.0,0.0,2496.0,15.651866912841797,4.784393310546875,69.4,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:38,4890.1875,75105.296875,133.0,84.9,66384634,42775151,0,305798728,2496.0,0.0,2496.0,15.651866912841797,4.691291809082031,70.0,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:39,4896.578125,75106.671875,133.046875,83.4,66395355,42783513,0,305840421,2496.0,0.0,2496.0,15.651866912841797,4.594139099121094,70.6,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:40,4903.3125,75107.328125,133.09375,91.9,66408855,42790152,0,305916005,2496.0,0.0,2496.0,15.651866912841797,4.495014190673828,71.3,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:41,4909.859375,75108.515625,133.109375,85.6,66415157,42795884,0,305939631,2496.0,0.0,2496.0,15.651866912841797,4.397502899169922,71.9,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:42,4915.890625,75110.109375,133.15625,80.5,66423624,42802310,0,305965178,2496.0,0.0,2496.0,15.651866912841797,4.301715850830078,72.5,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:43,4920.046875,75113.484375,133.171875,58.7,66431443,42807540,0,306001415,2496.0,0.0,2496.0,15.651866912841797,4.2632904052734375,72.8,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:44,4920.140625,75121.328125,133.1875,4.6,66437297,42811209,0,306021868,998.0,0.0,2496.0,15.651866912841797,4.169639587402344,73.4,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:45,4920.53125,75128.921875,133.1875,8.4,66452102,42819493,0,306102123,2496.0,0.0,2496.0,15.651866912841797,4.072212219238281,74.0,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:46,4920.703125,75136.75,133.25,5.8,66462068,42825639,0,306130727,2496.0,0.0,2496.0,15.651866912841797,3.9796409606933594,74.6,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:47,4920.921875,75144.46875,133.265625,5.6,66469874,42830196,0,306157056,2496.0,0.0,2496.0,15.651866912841797,3.8830223083496094,75.2,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:48,4921.109375,75152.203125,133.265625,5.4,66478486,42839122,0,306208012,2496.0,0.0,2496.0,15.651866912841797,3.7894058227539062,75.8,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:49,4921.265625,75159.640625,133.265625,8.8,66485491,42843209,0,306232586,2496.0,0.0,2496.0,15.651866912841797,6.405384063720703,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:50,4921.421875,75167.171875,133.28125,9.1,66501454,42852784,0,306312221,2496.0,0.0,2496.0,15.651866912841797,6.403114318847656,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:51,4921.640625,75174.890625,133.28125,4.8,66510242,42857934,0,306340443,2496.0,0.0,2496.0,15.651866912841797,6.405460357666016,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:52,4921.75,75182.828125,133.3125,4.0,66515721,42860386,0,306359062,2496.0,0.0,2496.0,15.651866912841797,6.403949737548828,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:53,4921.796875,75190.796875,133.3125,2.5,66524018,42865218,0,306388081,2496.0,0.0,2496.0,15.651866912841797,6.416954040527344,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:54,4921.953125,75198.78125,133.328125,4.3,66532004,42870095,0,306410338,2496.0,0.0,2496.0,15.651866912841797,6.413150787353516,59.0,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
12:02:55,4922.40625,75206.265625,133.328125,9.1,66545316,42877908,0,306476501,2496.0,0.0,2496.0,15.651866912841797,6.409191131591797,59.1,7.5,7.407970428466797,0.09202957153320312,1.2,78,False
