time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
16:39:35,5737.609374999999,142992.28125,166.203125,9.4,92373975,58298663,0,424971172,2496.0,0.0,2496.0,15.651866912841797,6.751628875732422,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:36,5737.828124999999,142999.71875,166.234375,8.8,92381335,58303755,0,425022386,998.0,0.0,2496.0,15.651866912841797,6.747089385986328,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:37,5738.109374999999,143007.125,166.265625,9.2,92390931,58310245,0,425090847,2496.0,0.0,2496.0,15.651866912841797,6.756763458251953,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:38,5738.265624999999,143014.78125,166.28125,6.6,92397277,58314553,0,425117450,2496.0,0.0,2496.0,15.651866912841797,6.773094177246094,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:39,5738.453124999999,143022.28125,166.296875,8.7,92407088,58321181,0,425153296,2496.0,0.0,2496.0,15.651866912841797,6.771236419677734,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:40,5739.046874999999,143029.43749999997,166.296875,12.1,92424923,58332000,0,425242535,2496.0,0.0,2496.0,15.651866912841797,6.758487701416016,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:41,5739.296874999999,143036.82812499997,166.296875,9.2,92436365,58339362,0,425294168,2496.0,0.0,2496.0,15.651866912841797,6.758323669433594,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:42,5740.140624999999,143043.42187499997,166.296875,19.2,92461527,58355016,0,425532098,2496.0,0.0,2496.0,15.651866912841797,6.724029541015625,57.0,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:43,5740.421874999999,143050.57812499997,166.3125,10.2,92467882,58359890,0,425582789,2496.0,0.0,2496.0,15.651866912841797,6.706150054931641,57.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:44,5740.499999999999,143058.64062499997,166.328125,2.1,92471871,58362558,0,425602317,2496.0,0.0,2496.0,15.651866912841797,6.713874816894531,57.1,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:45,5740.937499999999,143066.01562499997,166.328125,10.6,92478646,58366197,0,425735212,2496.0,0.0,2496.0,15.651866912841797,6.725395202636719,57.0,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:46,5741.343749999999,143073.37499999997,166.328125,9.4,92485216,58370359,0,425808768,2496.0,0.0,2496.0,15.651866912841797,6.750797271728516,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:47,5741.515624999999,143081.09374999997,166.34375,5.9,92494176,58376132,0,425870541,998.0,0.0,2496.0,15.651866912841797,6.749866485595703,56.9,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:48,5741.562499999999,143089.14062499997,166.34375,1.5,92497886,58378699,0,425884371,2496.0,0.0,2496.0,15.651866912841797,6.755489349365234,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:49,5741.734374999999,143096.93749999997,166.34375,4.6,92503780,58381999,0,425897788,2496.0,0.0,2496.0,15.651866912841797,6.782825469970703,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:50,5741.796874999999,143105.03124999997,166.34375,1.5,92506972,58384180,0,425907643,2496.0,0.0,2496.0,15.651866912841797,6.7855682373046875,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:51,5741.890624999999,143113.10937499997,166.359375,2.5,92510261,58386583,0,425921389,2496.0,0.0,2496.0,15.651866912841797,6.789524078369141,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:52,5742.062499999999,143120.84374999997,166.359375,5.2,92521697,58394000,0,425988134,2496.0,0.0,2496.0,15.651866912841797,6.7905426025390625,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:53,5742.124999999999,143128.81249999997,166.359375,3.4,92532325,58400740,0,426017058,2496.0,0.0,2496.0,15.651866912841797,6.790168762207031,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:54,5742.906249999999,143136.01562499997,166.359375,11.9,92545128,58408633,0,426078084,2496.0,0.0,2496.0,15.651866912841797,6.769466400146484,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:55,5742.953124999999,143144.03124999997,166.359375,1.1,92549714,58411907,0,426090342,2496.0,0.0,2496.0,15.651866912841797,6.765769958496094,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:56,5742.984374999999,143152.07812499997,166.375,2.3,92553840,58414815,0,426142325,2496.0,0.0,2496.0,15.651866912841797,6.765727996826172,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:57,5743.218749999999,143159.62499999997,166.390625,7.6,92564369,58420926,0,426209180,2496.0,0.0,2496.0,15.651866912841797,6.7640380859375,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:58,5743.468749999999,143167.56249999997,166.40625,3.8,92568355,58423794,0,426226288,2496.0,0.0,2496.0,15.651866912841797,6.7803192138671875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:39:59,5743.624999999999,143175.46874999997,166.40625,2.9,92571324,58426062,0,426234821,2496.0,0.0,2496.0,15.651866912841797,6.777187347412109,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:00,5743.687499999999,143183.51562499997,166.421875,2.5,92574910,58428526,0,426246572,2496.0,0.0,2496.0,15.651866912841797,6.783222198486328,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:01,5743.781249999999,143191.45312499997,166.421875,2.5,92577854,58430676,0,426259006,2496.0,0.0,2496.0,15.651866912841797,6.779109954833984,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:02,5743.953124999999,143199.32812499997,166.4375,4.5,92586513,58436169,0,426318832,998.0,0.0,2496.0,15.651866912841797,6.782012939453125,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:03,5744.046874999999,143207.23437499997,166.453125,3.1,92590982,58438824,0,426336839,2496.0,0.0,2496.0,15.651866912841797,6.783607482910156,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:04,5744.093749999999,143215.31249999997,166.46875,2.1,92593821,58440812,0,426345655,2496.0,0.0,2496.0,15.651866912841797,6.785015106201172,56.7,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:06,5744.281249999999,143223.17187499997,166.484375,4.0,92597571,58443432,0,426356135,2496.0,0.0,2496.0,15.651866912841797,6.790409088134766,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:07,5744.437499999999,143231.14062499997,166.484375,3.0,92600663,58445562,0,426367251,2496.0,0.0,2496.0,15.651866912841797,6.793079376220703,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:08,5744.609374999999,143239.06249999997,166.484375,4.9,92608705,58450782,0,426425016,998.0,0.0,2496.0,15.651866912841797,6.790805816650391,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:09,5744.687499999999,143247.09374999997,166.484375,1.5,92613028,58453639,0,426441177,998.0,0.0,2496.0,15.651866912841797,6.79248046875,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:10,5744.749999999999,143255.10937499997,166.5,2.3,92616633,58456150,0,426449442,2496.0,0.0,2496.0,15.651866912841797,6.7910919189453125,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:11,5744.937499999999,143262.98437499997,166.5,3.4,92619986,58458460,0,426459684,2496.0,0.0,2496.0,15.651866912841797,6.794364929199219,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:12,5745.046874999999,143271.10937499997,166.5,1.9,92623632,58460890,0,426472740,2496.0,0.0,2496.0,15.651866912841797,6.793300628662109,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:13,5745.203124999999,143279.04687499997,166.5,3.8,92630506,58465292,0,426518362,2496.0,0.0,2496.0,15.651866912841797,6.789424896240234,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:14,5745.374999999999,143286.90624999997,166.5,3.1,92636764,58469313,0,426549705,2496.0,0.0,2496.0,15.651866912841797,6.792018890380859,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:15,5745.453124999999,143294.95312499997,166.5,2.3,92640119,58471517,0,426559583,2496.0,0.0,2496.0,15.651866912841797,6.795894622802734,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:16,5745.624999999999,143302.92187499997,166.5,2.7,92642900,58473384,0,426567690,2496.0,0.0,2496.0,15.651866912841797,6.7904052734375,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:17,5745.671874999999,143310.92187499997,166.5,1.3,92646023,58475541,0,426579321,2496.0,0.0,2496.0,15.651866912841797,6.792247772216797,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:18,5745.765624999999,143318.95312499997,166.5,3.0,92650047,58478253,0,426597972,998.0,0.0,2496.0,15.651866912841797,6.79156494140625,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:19,5745.953124999999,143326.79687499997,166.5,4.2,92659179,58484055,0,426655956,2496.0,0.0,2496.0,15.651866912841797,6.7901611328125,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:20,5746.093749999999,143334.84374999997,166.5,2.6,92662658,58486884,0,426670056,2496.0,0.0,2496.0,15.651866912841797,6.791259765625,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:21,5746.203124999999,143342.84374999997,166.515625,2.3,92666784,58489640,0,426682644,2496.0,0.0,2496.0,15.651866912841797,6.794971466064453,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:22,5746.296874999999,143350.82812499997,166.53125,2.1,92669923,58491850,0,426693901,2496.0,0.0,2496.0,15.651866912841797,6.796577453613281,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:23,5746.453124999999,143358.74999999997,166.546875,3.6,92673230,58494038,0,426706118,998.0,0.0,2496.0,15.651866912841797,6.798862457275391,56.6,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:24,5747.187499999999,143365.96874999997,166.5625,11.9,92682805,58500593,0,426771480,2496.0,0.0,2496.0,15.651866912841797,6.803153991699219,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:25,5747.234374999999,143374.06249999997,166.5625,1.7,92685632,58502562,0,426779812,2496.0,0.0,2496.0,15.651866912841797,6.803520202636719,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:26,5747.312499999999,143382.03124999997,166.5625,1.9,92689959,58505370,0,426793259,2496.0,0.0,2496.0,15.651866912841797,6.8065338134765625,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:27,5747.437499999999,143389.98437499997,166.5625,3.2,92693950,58508174,0,426808906,2496.0,0.0,2496.0,15.651866912841797,6.825069427490234,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:28,5747.562499999999,143397.93749999997,166.5625,2.7,92697707,58510692,0,426822509,2496.0,0.0,2496.0,15.651866912841797,6.82904052734375,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:29,5747.781249999999,143405.73437499997,166.578125,5.7,92706983,58516767,0,426889068,2496.0,0.0,2496.0,15.651866912841797,6.826457977294922,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:30,5747.890624999999,143413.68749999997,166.59375,2.9,92711079,58519470,0,426900618,2496.0,0.0,2496.0,15.651866912841797,6.827354431152344,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:31,5748.015624999999,143421.67187499997,166.59375,2.3,92714204,58521676,0,426909081,2496.0,0.0,2496.0,15.651866912841797,6.8232574462890625,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:32,5748.203124999999,143429.51562499997,166.59375,4.0,92723011,58527555,0,426933232,998.0,0.0,2496.0,15.651866912841797,6.817909240722656,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:33,5748.281249999999,143437.53124999997,166.609375,2.5,92727007,58530062,0,426948604,2496.0,0.0,2496.0,15.651866912841797,6.821128845214844,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:34,5748.656249999999,143445.26562499997,166.609375,7.0,92742043,58539570,0,427021835,2496.0,0.0,2496.0,15.651866912841797,6.815971374511719,56.5,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:35,5748.734374999999,143453.15625,166.625,3.1,92751445,58545720,0,427043750,2496.0,0.0,2496.0,15.651866912841797,6.825222015380859,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:36,5748.828124999999,143461.015625,166.625,3.1,92759831,58551138,0,427064744,2496.0,0.0,2496.0,15.651866912841797,6.826068878173828,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:37,5748.906249999999,143469.0625,166.625,1.7,92762714,58553186,0,427073141,2496.0,0.0,2496.0,15.651866912841797,6.827751159667969,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:38,5748.953124999999,143477.09375,166.625,2.1,92767044,58556311,0,427091035,2496.0,0.0,2496.0,15.651866912841797,6.854759216308594,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:39,5749.109374999999,143484.90625,166.625,4.8,92776070,58562330,0,427151979,2496.0,0.0,2496.0,15.651866912841797,6.853244781494141,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:40,5749.249999999999,143492.859375,166.625,2.3,92779292,58564571,0,427162072,2496.0,0.0,2496.0,15.651866912841797,6.855014801025391,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:41,5749.359374999999,143500.796875,166.625,2.7,92782571,58566749,0,427173528,2496.0,0.0,2496.0,15.651866912841797,6.84637451171875,56.3,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:42,5749.406249999999,143508.90625,166.625,1.3,92785735,58568959,0,427183440,2496.0,0.0,2496.0,15.651866912841797,6.845859527587891,56.3,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:43,5749.453124999999,143516.953125,166.625,1.3,92788873,58571083,0,427197949,2496.0,0.0,2496.0,15.651866912841797,6.845497131347656,56.3,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:44,5749.593749999999,143524.953125,166.625,4.3,92797644,58576884,0,427260339,2496.0,0.0,2496.0,15.651866912841797,6.851463317871094,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:45,5749.656249999999,143532.890625,166.625,1.0,92801106,58579279,0,427272492,2496.0,0.0,2496.0,15.651866912841797,6.854183197021484,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:46,5749.703124999999,143540.9375,166.625,1.9,92804041,58581507,0,427284200,2496.0,0.0,2496.0,15.651866912841797,6.852596282958984,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:48,5749.718749999999,143549.078125,166.625,1.1,92806852,58583565,0,427292297,2496.0,0.0,2496.0,15.651866912841797,6.853832244873047,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:49,5749.781249999999,143557.09375,166.625,1.7,92810432,58586021,0,427306217,2496.0,0.0,2496.0,15.651866912841797,6.853843688964844,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:50,5749.937499999999,143564.96875,166.625,5.5,92818429,58591314,0,427364286,2496.0,0.0,2496.0,15.651866912841797,6.853023529052734,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:51,5750.609374999999,143572.296875,166.625,9.1,92823037,58594474,0,427379083,2496.0,0.0,2496.0,15.651866912841797,6.86004638671875,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:52,5750.656249999999,143580.265625,166.625,1.9,92826233,58596690,0,427390207,2496.0,0.0,2496.0,15.651866912841797,6.861515045166016,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:53,5750.687499999999,143588.421875,166.625,0.8,92829136,58598609,0,427398459,2496.0,0.0,2496.0,15.651866912841797,6.862186431884766,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:54,5750.734374999999,143596.46875,166.625,1.3,92832611,58600979,0,427412069,2496.0,0.0,2496.0,15.651866912841797,6.861846923828125,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:55,5750.906249999999,143604.4375,166.625,4.1,92838692,58605103,0,427451554,2496.0,0.0,2496.0,15.651866912841797,6.862651824951172,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:56,5750.953124999999,143612.5,166.640625,3.2,92845070,58609424,0,427486743,2496.0,0.0,2496.0,15.651866912841797,6.862884521484375,56.2,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:57,5751.046874999999,143620.4375,166.640625,2.1,92849455,58612178,0,427499930,2496.0,0.0,2496.0,15.651866912841797,6.8748626708984375,56.1,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:58,5751.109374999999,143628.46875,166.671875,2.8,92853113,58614778,0,427511325,2496.0,0.0,2496.0,15.651866912841797,6.872272491455078,56.1,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:40:59,5751.187499999999,143636.453125,166.671875,1.9,92856146,58616990,0,427520548,2496.0,0.0,2496.0,15.651866912841797,6.873294830322266,56.1,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:41:00,5751.343749999999,143644.546875,166.671875,3.0,92860298,58619935,0,427538304,2496.0,0.0,2496.0,15.651866912841797,6.8729400634765625,56.1,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:41:01,5751.734374999999,143652.03125,166.671875,7.9,92876400,58630210,0,427700609,2496.0,0.0,2496.0,15.651866912841797,6.827465057373047,56.4,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:41:02,5754.999999999999,143656.65625,166.671875,43.6,92896172,58651280,0,427788390,2496.0,0.0,2496.0,15.651866912841797,6.754680633544922,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:41:03,5760.937499999999,143658.546875,166.734375,77.0,92911876,58674979,0,427828699,2496.0,0.0,2496.0,15.651866912841797,6.759117126464844,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,normal
16:41:04,5767.140624999999,143660.25,166.75,79.0,92919293,58688649,0,427847428,2496.0,0.0,2496.0,15.651866912841797,6.7544097900390625,56.8,7.5,7.462799072265625,0.037200927734375,0.5,59,False,anomaly
16:41:05,5773.890624999999,143661.671875,166.828125,84.1,92923961,58694769,0,427876345,2496.0,0.0,2496.0,15.651866912841797,6.7531890869140625,56.9,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:06,5780.687499999999,143662.8125,166.828125,85.9,92931285,58701449,0,427932174,2496.0,0.0,2496.0,15.651866912841797,6.755455017089844,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:07,5786.703124999999,143664.765625,166.84375,76.1,92936098,58706305,0,427950935,2496.0,0.0,2496.0,15.651866912841797,6.763938903808594,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:08,5792.781249999999,143666.734375,166.859375,75.9,92939611,58711314,0,427964695,2496.0,0.0,2496.0,15.651866912841797,6.766628265380859,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:09,5798.890624999999,143668.71875,166.859375,75.6,92944202,58715929,0,427979696,2496.0,0.0,2496.0,15.651866912841797,6.766811370849609,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:10,5804.859374999999,143670.765625,166.859375,74.3,92946717,58720364,0,427988020,2496.0,0.0,2496.0,15.651866912841797,6.767230987548828,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
